pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.750617,-73.987625,40.78518,-73.971163,1,12.0
40.774363,-73.96362,40.772665,-73.953485,1,4.5
40.756633,-73.989649,40.765662,-73.985597,1,4.5
40.7275238037,-73.9939498901,40.7442398071,-74.0065841675,1,10.0
40.66896,-73.950223,40.668872,-73.948112,6,2.5
40.742173,-73.98511,40.759668,-73.96586,4,7.3
40.720887,-73.997638,40.716323,-74.012937,2,8.1
40.740476,-74.004283,40.817774,-73.897273,2,41.5
40.755862,-73.984345,40.750347,-73.98152,1,5.3
40.7683258057,-73.9615020752,40.7363166809,-73.9846801758,1,13.5
40.743222,-73.979927,40.757197,-73.9895,1,7.3
40.770766,-73.950979,40.752467,-73.978284,1,9.5
40.734472,-74.00222,40.727662,-74.001585,2,6.0
40.736797,-73.995537,40.74107,-73.983538,5,6.0
40.764817,-73.977435,40.762112,-73.989852,6,11.5
40.75999,-73.97023,40.745937,-73.994317,2,8.5
40.759523,-73.972428,40.731213,-74.004235,1,10.9
40.767525,-73.980751,40.74773,-73.972506,1,6.9
40.779347,-73.947722,40.818412,-73.937595,1,9.7
40.706475,-74.005798,40.775568,-73.95458,1,17.7
40.79199,-73.97554,40.78541,-73.98026,6,4.0
40.728678,-73.99813,40.730973,-73.995965,6,5.7
40.735742,-74.005993,40.762607,-73.997078,1,8.5
40.786615,-73.972002,40.77556,-73.980201,1,4.1
40.742982,-74.004038,40.760569,-73.997613,1,5.7
40.724997,-73.990295,40.704805,-74.008312,5,9.5
40.744792,-73.998938,40.746532,-74.001075,1,4.5
40.767347,-73.96684,40.783705,-73.979582,1,8.0
40.78076,-73.98146,40.771807,-73.989177,1,6.0
40.759051,-73.981567,40.763193,-73.972877,1,4.9
40.750973,-73.986655,40.760596,-73.987619,1,4.9
40.766604,-73.978426,40.784306,-73.981385,1,7.7
40.745792,-74.001722,40.718382,-73.990943,1,14.5
40.773595,-73.870837,40.7595,-73.983125,1,30.1
40.748392,-73.988587,40.733197,-73.987346,2,8.9
40.7607307434,-73.9946517944,40.7772064209,-73.9828796387,4,8.5
40.76379,-73.99624,40.741457,-73.997482,1,9.5
40.742125,-73.990638,40.742125,-73.990638,2,3.5
40.767353,-73.966566,40.79933,-73.972287,1,13.0
40.7620620728,-73.9755706787,40.7448005676,-73.9915771484,1,7.5
40.775683,-73.980167,40.778278,-73.945632,5,11.5
40.722639,-73.983143,40.768824,-73.955402,4,10.5
40.728667,-74.005365,40.675389,-73.999261,1,13.4
40.770645,-73.954238,40.775785,-73.949975,1,3.3
40.754752,-73.991557,40.76022,-73.987488,1,3.5
40.718542,-73.98809,40.71987,-74.008015,1,6.9
40.7358,-74.0067,40.7289,-73.991,1,6.9
40.655435,-73.976668,40.678722,-74.011307,1,12.0
40.7819,-73.98117,40.756307,-73.997243,1,8.1
40.74879,-73.990557,40.77277,-73.919237,1,16.9
40.810567,-73.952762,40.802942,-73.965647,1,5.3
40.761272,-73.998015,40.725795,-73.99228,1,15.0
40.718355,-74.010523,40.681022,-73.959258,6,17.5
40.724885,-73.984303,40.719965,-74.009595,6,6.0
40.76811,-73.958688,40.75862,-73.976192,6,7.3
40.757312,-73.977272,40.721054,-73.984949,1,20.0
40.757519,-73.986244,40.759002,-73.969488,1,6.9
40.771345,-73.961566,40.762504,-73.974142,1,5.3
40.794947,-73.966269,40.774423,-73.981887,2,8.0
40.743053,-73.983985,40.760783,-73.983557,2,7.3
40.771687,-73.964761,40.769365,-73.950789,2,6.5
40.756582,-73.990142,40.74939,-73.973028,3,6.9
40.676822,-73.963508,40.680373,-73.977827,1,5.3
40.725418,-73.992158,40.739389,-73.982817,1,4.9
40.763532,-73.956178,40.75942,-73.969727,5,8.0
40.766707,-73.98389,40.7571,-73.97426,1,6.1
40.750115,-73.976802,40.756345,-73.986078,1,4.5
40.774127,-73.87303,40.697852,-73.994382,3,23.7
40.773023,-73.885285,40.809642,-73.964073,5,24.5
40.718083,-74.000115,40.83744,-73.945087,2,25.3
40.772027,-73.963262,40.734887,-73.990538,1,15.0
40.778758,-73.956024,40.739348,-73.997546,1,12.1
40.717669,-73.955733,40.708171,-73.943411,2,6.5
40.7157478333,-74.0103912354,40.7158241272,-74.0145874023,1,4.0
40.748827,-73.991832,40.742955,-73.988815,6,7.5
40.744742,-73.998843,40.763178,-73.985038,1,6.9
40.776758,-73.957653,40.776758,-73.957653,1,2.5
40.750471,-73.991627,40.75456,-73.981658,1,12.0
40.773238,-73.962512,40.752178,-73.9819,1,9.7
40.720817,-73.987823,40.71745,-74.003567,1,6.5
40.771,-73.865797,40.645187,-73.776365,1,37.0
40.814047,-73.959766,40.786551,-73.952728,1,10.0
40.778637,-73.956777,40.762155,-73.968543,1,7.5
40.725828,-73.995041,40.71226,-74.008813,1,6.5
40.78295,-73.959367,40.780245,-73.94873,1,5.0
40.744119,-74.006727,40.744035,-73.99932,1,4.0
40.64709,-73.789638,40.756662,-73.97144,2,57.33
40.7808609009,-73.9763641357,40.7675170898,-73.9684829712,1,7.5
40.77259,-73.946506,40.758618,-73.979919,1,10.1
40.739737,-74.006308,40.778688,-73.988662,4,15.7
40.707922,-74.007923,40.785537,-73.953425,1,24.0
40.758252,-73.969847,40.752587,-73.968,1,4.5
40.738932,-73.99153,40.711597,-74.00788,2,11.7
40.764251,-73.978986,40.729159,-74.001117,2,12.5
40.769632,-73.951742,40.787312,-73.941642,1,8.0
40.751852,-73.986477,40.689165,-73.957845,5,19.3
40.768344,-73.98919,40.765305,-73.96969,1,6.5
40.759015,-73.965238,40.746102,-73.992262,6,12.9
40.75933,-73.970343,40.753313,-73.980308,1,4.9
40.769567,-73.995548,40.761193,-73.98313,1,6.1
40.780277,-73.959151,40.772522,-73.946667,1,5.7
40.773551,-73.962232,40.785555,-73.969023,2,7.0
40.760797,-73.970924,40.731576,-73.988573,1,8.9
40.741765,-73.993824,40.75011,-73.990761,1,3.7
40.763405,-73.994461,40.782888,-73.947629,1,13.3
40.7362632751,-73.8773422241,40.731426239,-73.8664321899,1,4.5
40.769067,-73.963002,40.746408,-73.99369,5,10.1
40.7551307678,-73.9843902588,40.7606506348,-73.9981002808,2,5.0
40.761684,-73.994097,40.751399,-73.976797,1,8.0
40.755018,-73.983822,40.772299,-73.982057,1,6.5
40.791075,-73.9449,40.767907,-73.861192,6,57.0
40.797965,-73.96945,40.752785,-73.967802,2,7.5
40.722232,-73.986542,40.776562,-73.954407,1,13.3
40.74832,-73.988802,40.770402,-73.864973,1,28.27
40.719914,-74.008762,40.729699,-73.991491,1,8.0
40.718062,-74.009199,40.758388,-73.97183,1,14.9
40.775591,-73.956269,40.764797,-73.955588,1,11.0
40.648682,-73.783655,40.680182,-73.931233,1,31.5
40.751476,-73.975288,40.722625,-73.999147,2,9.7
40.738332,-73.980851,40.6961,-73.910935,1,22.0
40.741992,-73.974802,40.749572,-73.983536,2,6.1
40.725052,-73.995237,40.703432,-74.014472,1,14.0
40.77219,-73.958895,40.787622,-73.953808,1,7.0
40.749117,-73.970243,40.743088,-73.99542,1,8.0
40.806367,-73.95577,40.792,-73.96833,4,5.5
40.803912,-73.951937,40.80876,-73.944885,1,5.5
40.723125,-73.989619,40.692681,-73.954829,1,10.5
40.768575,-73.959822,40.746292,-73.974618,6,8.9
40.75983,-73.973418,40.743786,-73.98924,2,6.5
40.7376,-74.00772,40.71613,-73.94292,1,15.3
40.7660942078,-73.9543914795,40.7643127441,-73.965133667,5,5.5
40.758868,-73.977732,40.750333,-74.00092,1,6.5
40.75618,-73.99085,40.7282,-73.85128,5,38.83
40.762714386,-73.9656143188,40.7809371948,-73.9506378174,1,6.0
40.751133,-73.97477,40.750258,-73.994423,1,7.3
40.759327,-73.975283,40.77225,-73.982313,1,7.5
40.751999,-73.973475,40.754791,-73.992968,1,12.0
40.7223472595,-74.0038223267,40.7416915894,-73.9544296265,1,19.5
40.736302,-73.993407,40.730467,-73.992442,5,4.1
40.748842,-73.9729,40.72906,-74.010722,1,7.5
40.751,-73.988932,40.669325,-73.983747,1,20.5
40.763283,-73.981113,40.746375,-74.001283,1,10.9
40.740936,-73.994047,40.761091,-73.970262,1,9.7
40.746731,-73.99009,40.694063,-73.984248,1,20.0
40.743512,-73.972668,40.757953,-73.966036,1,4.9
40.756409,-73.993909,40.770029,-73.864436,1,32.5
40.758883,-73.977158,40.740361,-74.00551,2,8.1
40.758103,-73.97004,40.735558,-74.010078,1,19.5
40.702262,-73.993117,40.72441,-73.998183,1,13.5
40.769037,-73.955092,40.781757,-73.958267,1,9.0
40.739888,-73.986254,40.778515,-73.983253,1,17.0
40.737823,-73.99237,40.749395,-73.988137,1,6.5
40.765043,-73.980495,40.731535,-73.988563,1,9.3
40.76236,-73.97122,40.77413,-73.98069,1,8.0
40.749273,-73.982154,40.777629,-73.94306,1,10.5
40.641663,-73.787522,40.746935,-73.989883,1,49.8
40.719157,-74.006848,40.728422,-73.985328,5,10.5
40.727443,-73.988585,40.720505,-74.000732,2,7.5
40.7331123352,-73.9869766235,40.690410614,-73.9238052368,1,20.0
40.742891,-73.996635,40.7615,-73.986466,1,9.7
40.777827,-73.951932,40.76345,-73.962157,1,5.7
40.75756,-73.983775,40.768712,-73.911075,1,30.5
40.7695236206,-73.8636474609,40.7341575623,-73.9775085449,1,40.33
40.6446533203,-73.7819290161,40.6649398804,-73.8636550903,1,19.5
40.74422,-73.995827,40.769197,-73.984837,1,11.0
40.734077,-73.992638,40.751492,-73.978437,1,7.3
40.771655,-73.979087,40.766847,-73.962618,1,6.1
40.740827,-74.007623,40.75121,-73.97817,1,8.9
40.747739,-73.976731,40.790214,-73.941539,1,12.0
40.72797,-73.99571,40.76187,-73.979677,2,12.5
40.733187,-73.981067,40.741792,-73.989057,4,6.0
40.736263,-73.985708,40.735302,-73.992062,1,4.1
40.720215,-74.00987,40.7603,-73.980487,2,16.5
40.7578,-73.9693,40.782585,-73.947132,3,8.5
40.7734,-73.9554,40.7878,-73.9494,1,4.9
40.763215,-73.969562,40.70354,-73.990788,1,34.0
40.727887,-73.993435,40.715117,-74.016033,1,15.3
40.720793,-73.997395,40.779727,-73.979522,1,14.5
40.779304,-73.94746,40.765873,-73.954393,1,6.0
40.758077,-73.98881,40.723675,-73.9981,1,13.0
40.781171,-73.97986,40.779821,-73.959701,1,6.5
40.72807,-73.994152,40.752057,-73.98614,1,9.7
40.786992,-73.953538,40.775987,-73.950742,1,7.0
40.760608,-73.964782,40.768532,-73.952419,1,5.3
40.749653,-73.987764,40.764778,-73.96404,1,7.3
40.758513,-73.971383,40.77721,-73.979023,1,6.9
40.751192,-73.990832,40.746732,-73.98212,6,5.7
40.730085,-73.980627,40.719027,-73.975325,1,6.5
40.790073,-73.969614,40.776778,-73.961747,1,8.0
40.751976,-73.973526,40.762189,-73.980878,1,17.7
40.730681,-73.989076,40.731823,-74.006118,1,6.5
40.773325,-73.949229,40.733291,-73.98907,1,12.1
40.780949,-73.972533,40.807586,-73.964142,1,9.3
